Altium Designer Pick and Place Locations
C:\applications\hardware\pca63557\trunk\production_files\400690_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       28/06/22
Time:       12:05
Revision:   24951
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C2","1.0µF","TopLayer","CAPC1005X04L","46.4150","16.0570","90","Capacitor, Ceramic, X5R, ±10%, 25V"
"C1","1.0µF","TopLayer","CAPC1005X04L","46.9650","20.8070","270","Capacitor, Ceramic, X5R, ±10%, 25V"
"Fid2","Fiducial mark","TopLayer","Fiducial","8.8900","4.3770","0","Fiducial Mark"
"P12","Pin Hdr 2x3","TopLayer","HDR_2x3-SMD","54.7370","29.7770","270","Pin Header 2x3, 2.54mm (100mil) SMD"
"P6","Socket 1x6","TopLayer","SOCKET_1x6_SMD","46.9900","4.3770","0","Socket 1x6, 2.54mm (100mil), SMD"
"P4","Socket 1x8","TopLayer","SOCKET_1x8_SMD","26.6700","4.3770","0","Socket 1x8, 2.54mm (100mil), SMD"
"P10","Socket 1x10","TopLayer","SOCKET_1x10_SMD","20.0660","52.6370","180","Socket 1x10, 2.54mm (100mil), SMD"
"P8","Socket 1x8","TopLayer","SOCKET_1x8_SMD","44.4500","52.6370","180","Socket 1x8, 2.54mm (100mil), SMD"
"P3","Pin List 1x8","BottomLayer","LIST_1x8_SMD","26.6700","4.3770","0","Pin List 1x8, 2.54mm (100mil), SMD"
"P7","Pin List 1x8","BottomLayer","LIST_1x8_SMD","44.4500","52.6370","180","Pin List 1x8, 2.54mm (100mil), SMD"
"P9","Pin List 1x10","BottomLayer","LIST_1x10_SMD","20.0660","52.6370","180","Pin List 1x10, 2.54mm (100mil), SMD"
"P5","Pin List 1x6","BottomLayer","LIST_1x6_SMD","46.9900","4.3770","0","Pin List 1x6, 2.54mm (100mil), SMD"
"P11","Socket 2x3","TopLayer","SOCKET_2x3_SMD-2.54mm-bottom","54.7370","29.7770","270","Socket 2x3, 2.54mm (100mil), SMD"
"Fid1","Fiducial mark","TopLayer","Fiducial","53.3400","47.5570","180","Fiducial Mark"
